# Interpolated WGS84 points with column2
# Format: column2, latitude, longitude, elevation
hl_2022-08-28-19-05-09-236.000/hetrig_568191593, 47.37235092719657, 8.541285706159066, 409.17055726570635
hl_2022-08-28-19-05-09-236.000/hetrig_572349467, 47.37227430851401, 8.54126526806457, 409.93143978363025
hl_2022-08-28-19-05-09-236.000/hetrig_577200320, 47.37219404810516, 8.54123236186701, 410.43367939238715
hl_2022-09-01-22-08-07-181.000/hetrig_580479444, 47.372595870606446, 8.54084304871107, 392.41180062909314
hl_2022-08-28-19-05-09-236.000/hetrig_579972236, 47.37218579483092, 8.541200928955945, 409.80219066641314
hl_2022-06-16-06-27-05-883.003/hetrig_561926802, 47.371145857876705, 8.541025631060318, 420.9233368990658
hl_2022-09-01-21-17-34-244.000/hetrig_588413646, 47.3728345004406, 8.54039349023965, 376.6976808141817
hl_2022-09-01-21-17-34-244.000/hetrig_582638821, 47.372763888235, 8.540251068436477, 374.9597520626698
hl_2022-09-01-21-17-34-244.000/hetrig_586103716, 47.37104890104394, 8.54032766400282, 394.2529116364629
hl_2022-08-28-19-05-09-236.000/hetrig_583206138, 47.37220987755084, 8.541171525542028, 408.58159751538847
hl_2022-08-28-19-05-09-236.000/hetrig_591687677, 47.372286438289024, 8.541100871956834, 405.28630264605084
hl_2022-08-28-19-05-09-236.000/hetrig_574428404, 47.37223735160622, 8.541252418306716, 410.2312435319911
hl_2022-09-01-22-08-07-181.000/hetrig_589950157, 47.372564073054775, 8.5408418611649, 393.0677234561479
hl_2022-08-28-19-05-09-236.000/hetrig_593937689, 47.37230814969257, 8.54108315518296, 404.398219948475
hl_2022-09-01-21-17-34-244.000/hetrig_591878541, 47.372780465457396, 8.540351695635739, 376.75104208681876
hl_2022-09-01-21-17-34-244.000/hetrig_595112443, 47.37277726805289, 8.540383369333346, 377.52619323888473
hl_2022-08-28-19-05-09-236.000/hetrig_597369595, 47.37186970092025, 8.541312348282121, 418.63126615776963
hl_2022-07-04-12-26-41-003.023/hetrig_595947981, 47.3710265176804, 8.541053285385386, 423.5106541686211
hl_2022-09-01-21-17-34-244.000/hetrig_605507128, 47.37205197190483, 8.541257357769961, 413.6753868129224
hl_2022-06-17-08-52-12-223.093/hetrig_605563618, 47.36919025501581, 8.541177433572702, 460.8138040802823
hl_2022-07-04-12-26-41-003.023/hetrig_594894956, 47.371048706412, 8.54104599192673, 422.98969909474243
hl_2022-08-28-19-05-09-236.000/hetrig_613213682, 47.372400035603086, 8.5409061367912, 397.90509063911486
hl_2022-08-28-19-05-09-236.000/hetrig_604435948, 47.37235753920721, 8.54098036590591, 400.78090453417866
hl_2022-09-01-22-27-22-042.000/hetrig_613749393, 47.37238047473261, 8.541511382805286, 414.5576285293068
hl_2022-09-01-22-27-22-042.000/hetrig_618369253, 47.372402047629166, 8.54156266703507, 415.28111925182486
hl_2022-08-28-19-05-09-236.000/hetrig_608593822, 47.37236289516593, 8.540941759515773, 399.55769718624896
hl_2022-09-01-21-17-34-244.000/hetrig_614515855, 47.371870957489534, 8.541300683636615, 416.4590941150325
hl_2022-09-01-21-17-34-244.000/hetrig_607817058, 47.37279333598711, 8.54052042754089, 380.3843230064373
hl_2022-08-28-19-05-09-236.000/hetrig_602652574, 47.37235799494858, 8.54099961301083, 401.2608677595648
hl_2022-08-28-19-05-09-236.000/hetrig_615292619, 47.37242619992371, 8.540895910726515, 397.1050844935161
hl_2022-09-01-22-27-22-042.000/hetrig_624606064, 47.36522599276597, 8.544329663892826, 547.714761695501
hl_2022-08-28-19-05-09-236.000/hetrig_606745878, 47.372358851703545, 8.540957785708693, 400.11352680250894
hl_2022-08-28-19-05-09-236.000/hetrig_623056733, 47.372531991990684, 8.540853963093129, 393.98785371041265
hl_2022-09-01-21-17-34-244.000/hetrig_609895995, 47.37279662659243, 8.540543505498327, 380.8253454920881
hl_2022-09-01-22-27-22-042.000/hetrig_622527127, 47.37050202143391, 8.541506191867636, 442.056299195388
hl_2022-06-17-08-52-12-223.093/hetrig_611998420, 47.37170002683133, 8.54077180282506, 405.51268855597675
hl_2022-06-17-08-52-12-223.093/hetrig_606487385, 47.371712059777984, 8.540790660692629, 405.74956013102405
hl_2022-09-01-21-17-34-244.000/hetrig_621445645, 47.37299915155363, 8.540780863264198, 379.8843632500522
hl_2022-08-28-19-05-09-236.000/hetrig_619822831, 47.37200001802863, 8.541277546039803, 415.1183531112586
hl_2022-08-28-19-05-09-236.000/hetrig_617586527, 47.37246033994482, 8.540882729232083, 396.1695098570013
hl_2022-09-01-21-17-34-244.000/hetrig_623524582, 47.37044739526693, 8.541384080507934, 444.1124891286313
hl_2022-08-28-19-05-09-236.000/hetrig_625706797, 47.37200249088915, 8.541279607474552, 415.5603870361495
hl_2022-09-01-21-17-34-244.000/hetrig_630094436, 47.372755699816274, 8.540723159707762, 385.97634005623274
hl_2022-08-28-19-05-09-236.000/hetrig_630168948, 47.372002798478455, 8.541268020115822, 415.0866499207631
hl_2022-08-28-19-05-09-236.000/hetrig_627859017, 47.37260429170066, 8.540841827535735, 392.2227795928252
hl_2022-08-28-19-05-09-236.001/hetrig_672180107, 47.37279100324244, 8.540404607457102, 377.75261026882674
hl_2022-09-01-21-17-34-244.000/hetrig_625769178, 47.372767401596796, 8.540688489535048, 384.8618324452027
hl_2022-08-28-19-05-09-236.001/hetrig_651642357, 47.37277414930338, 8.540643616178457, 383.6048609234664
hl_2022-09-01-21-17-34-244.000/hetrig_642568058, 47.37216333623895, 8.54212779782301, 431.1409964683859
hl_2022-09-01-21-17-34-244.000/hetrig_647187918, 47.37267410618895, 8.540830776873294, 390.3993342967246
hl_2022-09-01-21-17-34-244.000/hetrig_627848115, 47.372760385055585, 8.540703883305182, 385.40439884266823
hl_2022-08-28-19-05-09-236.001/hetrig_654756622, 47.372791185523404, 8.540607542042748, 382.42630813997175
hl_2022-08-28-19-05-09-236.001/hetrig_664707287, 47.37279774099071, 8.540491064578386, 379.60209153507884
hl_2022-08-28-19-05-09-236.001/hetrig_657958887, 47.37279768790475, 8.540572521339776, 381.4482514756839
hl_2022-08-28-19-05-09-236.001/hetrig_666954482, 47.37234815107596, 8.540323711581767, 387.11237221280686
hl_2022-08-28-19-05-09-236.001/hetrig_669177198, 47.37279919909723, 8.540439369493699, 378.3950776004615
hl_2022-08-28-19-05-09-236.001/hetrig_660177092, 47.37280365614517, 8.540546657659934, 380.77880843534786
hl_2022-06-19-20-38-57-420.079/hetrig_692451675, 47.37223792544602, 8.54125343879618, 410.2389465484284
hl_2022-08-28-19-05-09-236.001/hetrig_679109897, 47.37269962972668, 8.540367160755585, 378.49101996125165
hl_2022-06-19-20-38-57-420.079/hetrig_697764514, 47.372285401640724, 8.54075640191399, 395.18410401472295
hl_2022-08-28-19-05-09-236.001/hetrig_675645002, 47.37275570359772, 8.540378547616907, 377.7862106980224
hl_2022-08-28-19-05-09-236.001/hetrig_704259122, 47.37082075164222, 8.541314271429174, 437.87135631494857
hl_2022-06-19-20-38-57-420.079/hetrig_690372738, 47.372851372426084, 8.540365961663287, 375.83635358448214
hl_2022-06-19-20-38-57-420.079/hetrig_691758696, 47.37286741186782, 8.540361447480317, 375.45383432566325
hl_2022-08-28-19-05-09-236.001/hetrig_682574792, 47.37264186457807, 8.540362620117872, 379.42534607082814
hl_2022-06-19-20-38-57-420.079/hetrig_694761605, 47.37286204892381, 8.540339125793327, 375.05457550027404
hl_2022-06-19-20-38-57-420.079/hetrig_687567823, 47.37283750816462, 8.540368754360307, 376.0707732415347
hl_2022-06-19-20-38-57-420.079/hetrig_703605337, 47.372914964621344, 8.541411858748553, 400.4295384166344
hl_2022-06-19-20-38-57-420.079/hetrig_700074444, 47.3728654710157, 8.541929959523491, 405.96548117149143
hl_2022-06-19-20-38-57-420.079/hetrig_686874844, 47.37283630882584, 8.540369158248156, 376.10164281567074
hl_2022-08-28-19-05-09-236.001/hetrig_702873164, 47.372574658295754, 8.540335590360518, 380.06272862527476
hl_2022-06-19-20-38-57-420.079/hetrig_716078455, 47.37278392759798, 8.540316105262566, 375.9395046808005
hl_2022-08-28-19-05-09-236.001/hetrig_701949192, 47.37257537272286, 8.540337450125884, 380.149265037564
hl_2022-06-19-20-38-57-420.079/hetrig_712814203, 47.3728991623403, 8.541407928886319, 404.16817358585774
hl_2022-09-05-10-37-17-747.000/hetrig_739527289, 47.371827004957204, 8.54096447100463, 407.3875054774252
hl_2022-09-05-10-37-17-747.000/hetrig_729818018, 47.37185862461983, 8.540882137274878, 405.61172844948555
hl_2022-09-05-10-37-17-747.000/hetrig_724172599, 47.37182947806837, 8.540836915494626, 404.9488491251631
hl_2022-09-05-10-37-17-747.000/hetrig_726419132, 47.37183878234085, 8.540855944840727, 405.2501081212525
hl_2022-09-05-10-37-17-747.000/hetrig_731896942, 47.37186434975407, 8.540899521935021, 405.94311998339157
hl_2022-09-05-10-37-17-747.000/hetrig_719605437, 47.37180636651315, 8.540798204812226, 404.3441049162998
hl_2022-06-30-12-07-32-547.056/hetrig_737834599, 47.37275681324788, 8.54032178487494, 377.6517930660465
hl_2022-06-30-12-07-32-547.056/hetrig_740505707, 47.372810997829085, 8.540526848780685, 380.14389100684696
hl_2022-09-05-10-37-17-747.000/hetrig_740847272, 47.371799268649774, 8.540961270212826, 408.5286739761075
hl_2022-09-05-10-37-17-747.000/hetrig_743192670, 47.371798581922704, 8.540957755432048, 408.4767151517703
hl_2022-09-05-10-37-17-747.000/hetrig_735229825, 47.37184844792518, 8.54092355517814, 406.8550286401181
hl_2022-06-30-12-07-32-547.056/hetrig_742415803, 47.37282565207399, 8.540498930264116, 379.26721794856644
hl_2022-09-05-10-37-17-747.000/hetrig_721882338, 47.37181584408356, 8.540817814192597, 404.67677911340587
hl_2022-09-05-10-37-17-747.000/hetrig_737539738, 47.37182593727846, 8.540942818282643, 407.67445439959124
hl_2022-09-05-10-37-17-747.000/hetrig_717394521, 47.37179729929679, 8.540779207932237, 403.99094515094976
hl_2022-08-28-19-11-19-265.000/hetrig_878082258, 47.37169621970538, 8.540639754163307, 400.383584794646
hl_2022-08-28-19-11-19-265.000/hetrig_880161195, 47.372296076010564, 8.540267532423554, 384.52688859397824
hl_2022-08-28-19-11-19-265.000/hetrig_882471125, 47.375102859237806, 8.541608768226512, 369.9308600963314
hl_2022-08-28-19-11-19-265.000/hetrig_885705027, 47.37034599048141, 8.541216558884484, 442.89916432488343
hl_2022-08-28-19-11-19-265.000/hetrig_887552971, 47.401824269133236, 8.539761050821403, -170.13972557197445
hl_2022-06-30-12-07-32-547.056/hetrig_744132282, 47.372823354324765, 8.540471112752076, 378.6384596435912
hl_2022-09-01-21-23-25-732.000/hetrig_886580149, 47.372076277897825, 8.54124341003402, 412.8675864185716
hl_2022-08-28-19-11-19-265.000/hetrig_889631908, 47.3733429653212, 8.54084338035698, 383.06549042398376
hl_2022-08-28-19-11-19-265.000/hetrig_891941838, 47.37303482338637, 8.541114496709811, 391.35932600383205
hl_2022-06-30-12-07-32-547.056/hetrig_746783454, 47.3728181244108, 8.540424199905802, 377.68174486804116
hl_2022-08-28-19-11-19-265.000/hetrig_897023684, 47.37392166427741, 8.541740333197867, 393.6794209253162
hl_2022-09-01-21-23-25-732.000/hetrig_890045044, 47.37203305954917, 8.541251522256475, 413.86436355462797
hl_2022-08-28-19-11-19-265.000/hetrig_904480978, 47.3721943493205, 8.540115216353303, 382.3998814647804
hl_2022-08-28-19-11-19-265.000/hetrig_899333614, 47.371400352604645, 8.53986405441112, 388.9213298333519
hl_2022-08-28-19-11-19-265.000/hetrig_902306921, 47.37563594351739, 8.541585379299327, 381.1174114908719
hl_2022-08-28-19-11-19-265.000/hetrig_906097929, 47.37220509728718, 8.540091572444537, 382.0519743184019
hl_2022-09-01-21-23-25-732.000/hetrig_911527393, 47.37178159608179, 8.54133120423243, 420.56202138610104
hl_2022-06-30-12-07-32-547.056/hetrig_748169328, 47.372811118119216, 8.540400556277376, 377.2561357747106
hl_2022-09-01-21-23-25-732.000/hetrig_915973197, 47.37174382884682, 8.54136591404147, 422.0855015282465
hl_2022-08-28-19-11-19-265.000/hetrig_909100838, 47.37216624774845, 8.540080358169243, 382.59488177384003
hl_2022-06-25-18-14-57-598.011/hetrig_783741926, 47.37035853188989, 8.541358631049343, 445.55382790764975
hl_2022-09-01-21-23-25-732.000/hetrig_892354974, 47.37200292737559, 8.54125658593436, 414.5599051434763
hl_2022-09-01-21-23-25-732.000/hetrig_896974834, 47.37195231485828, 8.54127444139752, 415.961954445926
hl_2022-09-01-21-23-25-732.000/hetrig_908062498, 47.37181477952645, 8.541309257898698, 419.38813900334804
hl_2022-09-01-21-23-25-732.000/hetrig_913837323, 47.3717629925379, 8.541349021229006, 421.3384900880421
hl_2022-09-01-21-23-25-732.000/hetrig_926136889, 47.371622833515, 8.541403201883725, 425.50678012425726
hl_2022-06-25-18-14-57-598.011/hetrig_785292725, 47.37033549110392, 8.541346320366966, 445.64448119818024
hl_2022-09-01-21-23-25-732.000/hetrig_918052134, 47.371724220793105, 8.541379318740455, 422.755838581215
hl_2022-09-01-21-23-25-732.000/hetrig_920362064, 47.37169072207288, 8.541386099451602, 423.5069135029023
hl_2022-06-30-12-07-32-547.056/hetrig_749494804, 47.37279399562903, 8.540380410456686, 377.0989848067777
hl_2022-09-01-21-23-25-732.000/hetrig_934485636, 47.37148678315226, 8.54143525998274, 428.22887665326607
hl_2022-09-01-21-23-25-732.000/hetrig_922671994, 47.371660028527536, 8.541395535077422, 424.2938534457663
hl_2022-08-28-19-11-19-265.002/hetrig_934708062, 47.37208491825276, 8.539963227693399, 381.67275891000213
hl_2022-08-28-19-11-19-265.002/hetrig_931705153, 47.37204719847358, 8.539980244682317, 382.57321419767976
hl_2022-08-28-19-11-19-265.002/hetrig_938403950, 47.372229357927836, 8.539840651244882, 377.0907399556483
hl_2022-09-01-21-23-25-732.000/hetrig_941318004, 47.37137849079972, 8.541444613186, 430.3103371202412
hl_2022-08-28-19-11-19-265.002/hetrig_936094020, 47.37210835462011, 8.539982757385015, 381.3282116667787
hl_2022-09-01-21-23-25-732.000/hetrig_932835686, 47.37151215372773, 8.541431396854327, 427.6722462579393
hl_2022-09-01-21-23-25-732.000/hetrig_939105496, 47.371415326380955, 8.5414455373611, 429.66845120722775
hl_2022-09-01-21-23-25-732.000/hetrig_943627934, 47.37134090409961, 8.541444168603704, 430.9654321134691
hl_2022-09-01-21-23-25-732.000/hetrig_946630843, 47.371293077242534, 8.541439472894831, 431.6911590346928
hl_2021-06-02-07-39-32-333.094/hetrig_942443348, 47.37081473766974, 8.541442787980518, 439.7341563190238
hl_2022-09-01-21-23-25-732.000/hetrig_948940774, 47.37126017199772, 8.541440980874443, 432.2959317477317
hl_2021-06-02-07-39-32-333.094/hetrig_946674139, 47.37071455841774, 8.54144501621109, 441.4331242102811
hl_2022-09-01-21-23-25-732.000/hetrig_952182009, 47.37121259364226, 8.541442407346809, 433.1217502566515
hl_2021-06-02-07-39-32-333.094/hetrig_944743755, 47.37076607597303, 8.541450306465325, 440.67049381645546
hl_2022-09-01-21-23-25-732.000/hetrig_954216887, 47.37118151269246, 8.541441192027523, 433.6378360664848
hl_2021-06-02-07-39-32-333.094/hetrig_943059405, 47.37080350584681, 8.54144542940593, 439.9758354703828
hl_2021-06-02-07-39-32-333.094/hetrig_944103747, 47.37078134393289, 8.541447385838122, 440.347310794747
hl_2021-06-02-07-39-32-333.094/hetrig_941809790, 47.37083089035709, 8.541441801495461, 439.4668471387458
hl_2022-09-01-21-23-25-732.000/hetrig_959215834, 47.371104578862976, 8.541438245217574, 434.8702252453338
hl_2022-09-01-21-23-25-732.000/hetrig_957367890, 47.37113370200125, 8.541441417039133, 434.4430017152361
hl_2021-06-02-07-39-32-333.094/hetrig_948387835, 47.37066955588762, 8.541439114408456, 442.0357173704862
hl_2021-06-02-07-39-32-333.094/hetrig_938481854, 47.37091899925594, 8.541449557645915, 438.12819161225553
hl_2022-09-01-21-23-25-732.000/hetrig_961063778, 47.37107721156254, 8.541439098669905, 435.3396729437224
hl_2021-06-02-07-39-32-333.094/hetrig_962090816, 47.370371850213196, 8.54130985635391, 444.10902710661276
hl_2021-06-02-07-39-32-333.094/hetrig_960814547, 47.370376291316326, 8.541330331084769, 444.5162834730425
hl_2021-06-02-07-39-32-333.094/hetrig_950099161, 47.37062676851157, 8.541425522810615, 442.4511430493398
hl_2022-09-01-21-23-25-732.000/hetrig_965683638, 47.37100622406503, 8.541436910135713, 436.4652322541161
hl_2021-06-02-07-39-32-333.094/hetrig_965142959, 47.370389080827486, 8.541276881135369, 442.87418466949725
hl_2021-06-02-07-39-32-333.094/hetrig_961878895, 47.370370095380736, 8.541313452147579, 444.23800285964916
hl_2021-06-02-07-39-32-333.094/hetrig_963315525, 47.37037994288323, 8.541291685945893, 443.54214771973545
hl_2021-06-02-07-39-32-333.094/hetrig_952675732, 47.37056372519288, 8.541404044227729, 443.00912026676764
hl_2021-06-02-07-39-32-333.094/hetrig_955074362, 47.370504745633006, 8.541384993905895, 443.5602873360466
hl_2021-06-02-07-39-32-333.094/hetrig_957194366, 47.3704530660321, 8.541365781194292, 444.03169837702023
hl_2022-09-01-21-23-25-732.000/hetrig_967993568, 47.37097074113489, 8.541433285603455, 436.98221399485976
hl_2021-06-02-07-39-32-333.094/hetrig_966827955, 47.37038804082458, 8.541261406709651, 442.41678709218274
hl_2021-06-02-07-39-32-333.094/hetrig_970060858, 47.370391094118375, 8.541215346024789, 441.2056923285059
hl_2021-06-02-07-39-32-333.094/hetrig_973195586, 47.370387316124194, 8.54121233652165, 440.68443241536363
hl_2021-06-02-07-39-32-333.094/hetrig_975745792, 47.37037729251966, 8.541204103851536, 440.37644804196907
hl_2021-06-02-07-39-32-333.094/hetrig_959299092, 47.370403231508405, 8.541349286514508, 444.4710080471443
hl_2022-09-01-21-23-25-732.000/hetrig_979543218, 47.37079403482622, 8.541427810625047, 439.8447533838177
hl_2022-09-01-21-23-25-732.000/hetrig_970303498, 47.37093528420247, 8.541433574826582, 437.59847081126054
hl_2021-06-02-07-39-32-333.094/hetrig_981060638, 47.37037455240883, 8.541194663851403, 439.5502575788978
hl_2021-06-02-07-39-32-333.094/hetrig_982215516, 47.37037882125748, 8.541186112953389, 439.206194148205
hl_2022-09-01-21-23-25-732.000/hetrig_981853148, 47.37075826336625, 8.541420647799852, 440.26368870718994
hl_2021-06-02-07-39-32-333.094/hetrig_968509887, 47.3703873936648, 8.54123801504137, 441.7926843949938
hl_2021-06-02-07-39-32-333.094/hetrig_987919022, 47.370397976973045, 8.541161966107197, 438.3491158232492
hl_2021-06-02-07-39-32-333.094/hetrig_982677501, 47.370379163604994, 8.541184294951684, 439.1627428152625
hl_2021-06-02-07-39-32-333.094/hetrig_993865465, 47.370494012353404, 8.541143242351353, 435.93392502387564
hl_2022-09-01-21-23-25-732.000/hetrig_985318043, 47.3707078597841, 8.541407405165764, 440.79038123430047
hl_2021-06-02-07-39-32-333.094/hetrig_984426167, 47.370367354426996, 8.541175542339426, 439.15611287505095
hl_2021-06-02-07-39-32-333.094/hetrig_1004308284, 47.37068684746389, 8.5411352715523, 431.65038172178936
hl_2021-06-02-07-39-32-333.094/hetrig_998333543, 47.37057717331769, 8.541145519037233, 434.15023628607634
hl_2021-06-02-07-39-32-333.094/hetrig_1012583561, 47.37085011737295, 8.54111257136287, 427.9105575860947
hl_2021-06-02-07-39-32-333.094/hetrig_1001933050, 47.370644384759466, 8.541142052801089, 432.6535387549237
hl_2021-06-02-07-39-32-333.094/hetrig_1006938072, 47.37073740644218, 8.54113214630102, 430.5283135188337
hl_2021-06-02-07-39-32-333.094/hetrig_985982361, 47.370374096803694, 8.541166764471571, 438.85184943877505
hl_2022-06-15-12-02-09-792.156/hetrig_1013160120, 47.37022625381361, 8.541349464549736, 447.62087356915765
hl_2021-06-02-07-39-32-333.094/hetrig_1010833999, 47.37081468027947, 8.541120470821628, 428.7420838541895
hl_2022-08-28-19-11-19-265.002/hetrig_1022327036, 47.372753154114044, 8.54027233095263, 375.1749350429151
hl_2022-08-28-19-11-19-265.002/hetrig_1020248099, 47.37273692850937, 8.54024694714571, 375.3729673990504
hl_2021-06-02-07-39-32-333.094/hetrig_1022691232, 47.371059229323635, 8.541066937328095, 423.21877871960476
hl_2021-06-02-07-39-32-333.094/hetrig_1027575210, 47.37116063737751, 8.541036371967216, 420.8314996542021
hl_2021-06-02-07-39-32-333.094/hetrig_1021625092, 47.37103704048515, 8.541067885122807, 423.63440614369836
hl_2022-08-28-19-11-19-265.002/hetrig_1028101861, 47.37274777578265, 8.540327579167625, 376.798563716143
hl_2022-08-28-19-11-19-265.002/hetrig_1033414700, 47.372693559363, 8.540324308914013, 377.7228459648238
hl_2021-06-02-07-39-32-333.094/hetrig_1008461926, 47.37076725845001, 8.541128035048606, 429.83894493270446
hl_2021-06-02-07-39-32-333.094/hetrig_1018612559, 47.37097201637352, 8.541080391824599, 425.0086026767156
hl_2022-08-22-17-11-45-568.000/hetrig_1051909560, 47.3720554184208, 8.541008788191375, 405.9592751667499
hl_2021-06-02-07-39-32-333.094/hetrig_1023350777, 47.371072868372146, 8.541061399162789, 422.8770957216816
hl_2022-08-28-19-11-19-265.002/hetrig_1031566756, 47.372704367524015, 8.540325424329028, 377.5205527204925
hl_2021-06-02-07-39-32-333.094/hetrig_1016894357, 47.37093682039144, 8.54109286059107, 425.8901927656193
hl_2021-06-02-07-39-32-333.094/hetrig_1015157614, 47.370903699888416, 8.541102571603771, 426.7277225281026
hl_2022-08-22-17-11-45-568.000/hetrig_1045790667, 47.37292713530908, 8.541055992077512, 390.90766583984106
hl_2022-08-22-17-11-45-568.000/hetrig_1054219490, 47.372871014213125, 8.541021252134035, 391.1188377240184
hl_2022-08-22-17-11-45-568.000/hetrig_1042329708, 47.37293577934876, 8.541088168473319, 391.5814459808356
hl_2022-08-22-17-11-45-568.000/hetrig_1057251067, 47.37283516680532, 8.541015601597694, 391.6780078917022
hl_2022-08-22-17-11-45-568.000/hetrig_1048508182, 47.37292591348579, 8.54104056299598, 390.53542780743396
hl_2022-08-22-17-11-45-568.000/hetrig_1044408645, 47.37293274833036, 8.54106872730471, 391.1118201342736
hl_2021-06-02-07-39-32-333.094/hetrig_1020338243, 47.37100746654429, 8.541069463505606, 424.16512681329635
hl_2022-08-22-17-11-45-568.000/hetrig_1065634516, 47.372743515836056, 8.540977214428002, 392.5866811041739
hl_2022-08-22-17-11-45-568.000/hetrig_1073389321, 47.37266416560422, 8.540952285628189, 393.59031558255185
hl_2021-06-02-07-39-32-333.094/hetrig_1031190204, 47.37123602837973, 8.541015645911562, 419.1113072020041
hl_2022-08-22-17-11-45-568.000/hetrig_1059496766, 47.37281056824072, 8.541005891097742, 391.9346322632266
hl_2022-08-22-17-11-45-568.000/hetrig_1092828806, 47.37284911923009, 8.541374866339224, 403.4965048394563
hl_2022-08-22-17-11-45-568.000/hetrig_1080385128, 47.372270949882456, 8.540633319180078, 392.04188426677115
hl_2022-08-22-17-11-45-568.000/hetrig_1072101391, 47.37267597283974, 8.540950881099942, 393.3166912471407
hl_2021-06-02-07-39-32-333.094/hetrig_1025892837, 47.37112716622639, 8.54104808802468, 421.6543234736242
hl_2022-08-22-17-11-45-568.000/hetrig_1068966158, 47.37270855037222, 8.540961088592093, 392.9399342239269
hl_2022-08-22-17-11-45-568.000/hetrig_1097263955, 47.37279598717869, 8.540998188503853, 392.0809083459045
hl_2022-08-22-17-11-45-568.000/hetrig_1090916204, 47.37273629605938, 8.540966591139224, 392.50548988911453
hl_2022-08-22-17-11-45-568.000/hetrig_1095027666, 47.37277515773129, 8.540990923657105, 392.29367460104334
hl_2022-08-22-17-11-45-568.000/hetrig_1087284795, 47.37282890530972, 8.541414080653814, 404.8360652567397
hl_2022-08-22-17-11-45-568.000/hetrig_1099448160, 47.37282756141777, 8.541004139762407, 391.6503353358986
hl_2022-08-28-19-15-58-481.000/hetrig_1099469407, 47.3724735724573, 8.540357479945683, 382.3314787589126
hl_2022-08-22-17-11-45-568.000/hetrig_1083255330, 47.372662028596224, 8.54095606489228, 393.6932190604723
hl_2022-08-22-17-11-45-568.000/hetrig_1085235398, 47.3726784733066, 8.540951689183178, 393.2734194867545
hl_2022-08-22-17-11-45-568.000/hetrig_1101623534, 47.3728552410972, 8.541009597458276, 391.1906025742417
hl_2022-08-28-19-15-58-481.000/hetrig_1103627281, 47.37239928387124, 8.540359267451741, 383.94775872068817
hl_2022-08-28-19-15-58-481.000/hetrig_1105937211, 47.37234455223805, 8.540320518753033, 382.6875747932251
hl_2022-08-22-17-11-45-568.000/hetrig_1103582740, 47.37288546264265, 8.54101515917169, 390.76848450283484
hl_2022-08-28-19-15-58-481.000/hetrig_1101779337, 47.37243568702772, 8.540358195907123, 383.04137759476623
hl_2022-08-22-17-11-45-568.000/hetrig_1116193854, 47.372864636633196, 8.541010053634498, 391.0969470127032
hl_2022-08-28-19-15-58-481.000/hetrig_1108247141, 47.37233305760928, 8.54036550637097, 385.1975085591177
hl_2022-08-28-19-15-58-481.000/hetrig_1110557071, 47.37229970713301, 8.540379630499347, 385.91048660214926
hl_2022-08-22-17-11-45-568.000/hetrig_1113916398, 47.37294633009502, 8.541087055386223, 391.3781692150626
hl_2022-08-22-17-11-45-568.000/hetrig_1109758524, 47.3729320581074, 8.541054772851771, 390.75398982027855
hl_2022-08-22-17-11-45-568.000/hetrig_1119137914, 47.37295998821536, 8.541119714715927, 392.0454967236141
hl_2022-08-22-17-11-45-568.000/hetrig_1105514958, 47.372905855554016, 8.54102443620205, 390.5403768836235
hl_2022-08-28-19-15-58-481.000/hetrig_1114483952, 47.37225571718007, 8.540404740221334, 387.3185153408295
hl_2022-08-22-17-11-45-568.000/hetrig_1112068454, 47.37293970707889, 8.54107328722457, 391.12495041331346
hl_2022-08-28-19-15-58-481.000/hetrig_1112867001, 47.37226633485417, 8.540388634606918, 386.76549581021175
hl_2022-08-22-17-11-45-568.000/hetrig_1122513306, 47.345614855825424, 8.55936390700654, 1574.5672375520692
hl_2022-08-28-19-15-58-481.000/hetrig_1116331896, 47.37224793234451, 8.54042585824918, 387.8511523833565
hl_2022-06-16-08-37-51-031.116/hetrig_1126474005, 47.37398557258088, 8.541496997939694, 384.596402451434
hl_2022-08-28-19-15-58-481.000/hetrig_1121875728, 47.37223279681833, 8.540490893927787, 389.5092512019868
hl_2022-08-22-17-11-45-568.000/hetrig_1107481584, 47.372925193372254, 8.541036036642966, 390.4658807728856
hl_2022-08-28-19-15-58-481.000/hetrig_1118410833, 47.372232840948996, 8.540448850128975, 388.5988449619794
hl_2022-08-22-17-11-45-568.000/hetrig_1124790646, 47.37140839517984, 8.541041096189428, 417.2827835931578
hl_2022-08-28-19-15-58-481.000/hetrig_1126495588, 47.37224656346836, 8.54054506128838, 390.51969058226234
hl_2022-08-28-19-15-58-481.000/hetrig_1124185658, 47.37224118876873, 8.540517584793621, 389.9744746655034
hl_2022-08-22-17-11-45-568.000/hetrig_1131621464, 47.37395627823319, 8.541461160157441, 384.39497798231275
hl_2022-08-28-19-15-58-481.000/hetrig_1132237546, 47.37225644975451, 8.54060273937731, 391.78004616673803
hl_2022-08-22-17-11-45-568.000/hetrig_1129311527, 47.373014899342536, 8.541200176947886, 393.3576833932324
hl_2022-08-22-17-11-45-568.000/hetrig_1127034585, 47.37300338232057, 8.54118606099777, 393.05003101909483
hl_2022-06-16-08-37-51-031.116/hetrig_1129312027, 47.37169272054064, 8.54129215209229, 420.57776876601616
hl_2022-08-22-17-11-45-568.000/hetrig_1134122044, 47.37302531284607, 8.541213406681639, 393.6392656722491
hl_2022-08-28-19-15-58-481.000/hetrig_1136525788, 47.3722687565169, 8.540636504441458, 392.5182948800719
